date,parl
1871-06-13,1871-1875
1875-06-08,1875-1879
1879-06-10,1879-1883
1883-06-12,1883-1884
1884-10-28,1884-1886
1886-06-15,1886-1887
1887-09-01,1887-1888
1888-03-06,1888-1891
1891-06-09,1891-1894
1894-04-10,1894-1897
1897-06-15,1897-1901
1901-06-27,1901-1905
1905-06-16,1905-1909
1909-06-11,1909-1913
1913-06-17,1913-1917
1917-06-05,1917-1918
1918-07-03,1918-1922
