government,orientation
Thorbecke III,liberal
De Vries/Fransen van de Putte,liberal
Heemskerk/Van Lynden van Sandenburg,confessional
Kappeyne van de Coppello,liberal
Van Lynden van Sandenburg,confessional-liberal
Heemskerk Azn.,confessional-liberal
Mackay,confessional
Van Tienhoven,liberal
Röell,confessional-liberal
Pierson,liberal
Kuyper,confessional
De Meester,liberal
Heemskerk,confessional
Cort van der Linden,liberal
Ruijs de Beerenbrouck I,confessional
